11.0,337.0,99.0,11.0
75.0,436.0,625.0,12.0
24.0,55.0,139.0,67429.0
48.0,280.0,2040.0,6.0
71.0,676.0,1015.0,265930.0
79.0,219.0,532.0,14.0
162.0,49304.0,1151.0,21.0
157.0,297.0,878.0,21.0
9.0,203.0,230.0,2360.0
8.0,405.0,1743.0,10467.0
75.0,495.0,500.0,9.0
24.0,548.0,812.0,6.0
8.0,619.0,540.0,5.0
7.0,492.0,615.0,55351.0
10.0,315.0,111.0,12.0
10.0,67.0,162.0,12.0
4.0,134.0,482.0,59367.0
5.0,214.0,154.0,55279.0
5.0,83.0,299.0,52476.0
4.0,26.0,30.0,6.0
4.0,120.0,197.0,15.0
22.0,56.0,461.0,3107069.0
20.0,50.0,1279.0,1860847.0
21.0,284.0,5049.0,1136048.0
16.0,4344.0,1800.0,3635998.0
12.0,270.0,476.0,106106.0
17.0,1460.0,1031.0,33103.0
13.0,44.0,325.0,69369.0
55.0,200.0,2582.0,13.0
15.0,2098.0,619.0,90448.0
17.0,330.0,178.0,209845.0
15.0,145.0,146.0,2007.0
9.0,572.0,2041.0,9.0
24.0,191.0,358.0,289852.0
24.0,123.0,301.0,7348.0
24.0,212.0,741.0,2343.0
60.0,155.0,482.0,14.0
16.0,377.0,594.0,3049.0
28.0,543.0,415.0,287559.0
23.0,500.0,304.0,2676.0
24.0,496.0,124.0,6871.0
28.0,102.0,121.0,79852.0
27.0,40.0,106.0,2574.0
11.0,670.0,197.0,7201.0
24.0,221.0,193.0,3625532.0
27.0,80.0,129.0,13720.0
11.0,79.0,92.0,508329.0
23.0,76.0,100.0,1740880.0
27.0,141.0,130.0,2076.0
27.0,107.0,88.0,4706.0
27.0,89.0,101.0,2238847.0
27.0,68.0,101.0,1812.0
14.0,112.0,582.0,3013.0
6.0,161.0,313.0,80589.0
9.0,59.0,161.0,14534.0
23.0,411.0,2064.0,13594.0
9.0,76.0,217.0,11639.0
8.0,32.0,243.0,4145.0
8.0,39.0,146.0,15224.0
8.0,44.0,320.0,336329.0
19.0,78.0,409.0,6008.0
20.0,813.0,633.0,13597.0
8.0,90.0,468.0,5490.0
20.0,127.0,512.0,88110.0
10.0,3819.0,311.0,162353.0
20.0,545.0,538.0,5.0
11.0,513.0,296.0,7.0
10.0,1903.0,452.0,45393.0
10.0,196.0,345.0,7173.0
21.0,418.0,460.0,3443.0
10.0,47.0,245.0,876.0
27.0,359.0,804.0,56492.0
32.0,194.0,209.0,58021.0
10.0,130.0,842.0,1239.0
20.0,116.0,474.0,11848.0
43.0,1035.0,1825.0,600167.0
10.0,551.0,516.0,6528.0
23.0,274.0,1448.0,921.0
13.0,1900.0,554.0,19.0
24.0,382.0,1831.0,2180.0
22.0,754.0,282.0,4.0
24.0,54.0,207.0,4.0
24.0,1090.0,139.0,178022.0
23.0,47.0,102.0,4.0
24.0,45.0,99.0,5.0
7.0,170.0,141.0,5.0
7.0,225.0,59.0,4.0
7.0,159.0,104.0,5.0
8.0,85.0,153.0,4.0
23.0,143.0,112.0,8.0
22.0,182.0,104.0,9.0
23.0,129.0,94.0,6.0
22.0,75.0,99.0,9.0
7.0,54.0,170.0,9.0
44.0,60.0,688.0,82673.0
3.0,40.0,70.0,5.0
15.0,120.0,415.0,33829.0
13.0,98.0,622.0,349550.0
12.0,321.0,855.0,8259.0
52.0,143.0,1463.0,103.0
26.0,70.0,610.0,85513.0
26.0,81.0,384.0,11.0
11.0,89.0,386.0,5.0
31.0,699.0,1517.0,-1169.0
